method,variant,bc_enabled,release_guard_enabled,acceptance_fallback_enabled,release_clip_steps,fallback_steps,candidate_executed_max_diff,post_warm_start_action_freeze_subepisodes,post_warm_start_actor_freeze_subepisodes
Scalar matrix,"BC-only, 2026-04-27",True,False,False,0,0,0.0,0,0
Scalar matrix,"Stronger BC, 2026-04-27",True,False,False,0,0,0.0,0,0
Structured matrix,"BC-only, 2026-04-27",True,False,False,0,0,0.0,0,0
Structured matrix,"Stronger BC, 2026-04-27",True,False,False,0,0,0.0,0,0
